ID,GICS_INDUSTRY_GROUP_NAME,TOTAL_GHG_EMISSIONS,ENERGY_CONSUMPTION,RENEW_ENERGY_USE,WATER_CONSUMPTION,PCT_WATER_RECYCLED,DISCHARGE_TO_WATER,TOTAL_WASTE,HAZARDOUS_WASTE,WASTE_RECYCLED,NUM_ENVIRON_FINES,ENVIRON_FINES_AMT,NUMBER_SPILLS,AMOUNT_OF_SPILLS,PCT_OF_GREEN_SUSTAIN_REVENUE,SBTI_NEAR_TERM_TARGET_STATUS,SBTI_NEAR_TERM_TARGET_CLASS,UN_GLOBAL_COMPACT_SIGNATORY,HUMAN_RIGHTS_POLICY,EQUAL_OPPORTUNITY_POLICY,FAIR_REMUNERATION_POLICY,POLICY_AGAINST_CHILD_LABOR,WORK_ACCIDENTS_EMPLOYEES,FATALITIES_CONTRACTORS,FATALITIES_TOTAL,EMPLOYEE_TRAINING_COST,COMMUNITY_SPENDING,EMPLOYEE_TURNOVER_PCT,PCT_WOMEN_EMPLOYEES,PCT_WOMEN_MGT,FATALITIES_EMPLOYEES,LOST_TIME_INCIDENT_RATE,PCT_EMPLOYEES_UNIONIZED,BOARD_SIZE,PCT_INDEPENDENT_DIRECTORS,CEO_DUALITY,SIZE_OF_AUDIT_COMMITTEE,BOARD_AVERAGE_TENURE,BOARD_AVERAGE_AGE,PCT_OF_NON_EXEC_DIR_ON_BRD,CSR_SUSTAINABILITY_COMMITTEE,CHIEF_EXECUTIVE_OFFICER_TENURE,PCT_OF_EXECUTIVES_THAT_ARE_WOMEN,BOARD_DURATION,BOARD_MEETINGS_PER_YR,BOARD_MEETING_ATTENDANCE_PCT,GHG_SCOPE_1_2020,GHG_SCOPE_1_2021,GHG_SCOPE_1_2022,GHG_SCOPE_1_2023,GHG_SCOPE_1_2024,GHG_SCOPE_1_2025,GHG_SCOPE_2_2019,GHG_SCOPE_2_2020,GHG_SCOPE_2_2021,GHG_SCOPE_2_2022,GHG_SCOPE_2_2023,GHG_SCOPE_2_2024,GHG_SCOPE_2_2025,GHG_SCOPE_3_2019,GHG_SCOPE_3_2020,GHG_SCOPE_3_2021,GHG_SCOPE_3_2022,GHG_SCOPE_3_2023,GHG_SCOPE_3_2024,GHG_SCOPE_3_2025,SALES_REV_TURN_2019,SALES_REV_TURN_2020,SALES_REV_TURN_2021,SALES_REV_TURN_2022,SALES_REV_TURN_2023,SALES_REV_TURN_2024,SALES_REV_TURN_2025,BS_TOT_ASSET_2019,BS_TOT_ASSET_2020,BS_TOT_ASSET_2021,BS_TOT_ASSET_2022,BS_TOT_ASSET_2023,BS_TOT_ASSET_2024,BS_TOT_ASSET_2025,EBITDA_2019,EBITDA_2020,EBITDA_2021,EBITDA_2022,EBITDA_2023,EBITDA_2024,EBITDA_2025,CF_CAP_EXPEND_PRPTY_ADD_2019,CF_CAP_EXPEND_PRPTY_ADD_2020,CF_CAP_EXPEND_PRPTY_ADD_2021,CF_CAP_EXPEND_PRPTY_ADD_2022,CF_CAP_EXPEND_PRPTY_ADD_2023,CF_CAP_EXPEND_PRPTY_ADD_2024,CF_CAP_EXPEND_PRPTY_ADD_2025,NUM_OF_EMPLOYEES_2019,NUM_OF_EMPLOYEES_2020,NUM_OF_EMPLOYEES_2021,NUM_OF_EMPLOYEES_2022,NUM_OF_EMPLOYEES_2023,NUM_OF_EMPLOYEES_2024,NUM_OF_EMPLOYEES_2025,name,isin,gics_sector_name
ROP UW Equity,Software & Services,,80.66290283203125,,,,,,,,,,,,,Removed,,,,,,,,,,,,,,,,,,9.0,88.88890075683594,False,4.0,10.342599868774414,66.55560302734375,88.88890075683594,True,8.083330154418945,10.0,1.0,8.0,75.0,,7.0024800300598145,4.810470104217529,7.312079906463623,3.7446401119232178,,,,24.759700775146484,21.993099212646484,24.38920021057129,22.80590057373047,,,,,,310.33599853515625,315.6809997558594,,4727.7,4854.2,4833.8,5371.8,6177.8,7039.2,7902.5,18108.9,24024.8,23713.9,26980.8,28167.5,31334.7,34577.0,1803.0,1844.4,1908.0,2223.2999999999997,2551.0,2863.5,3193.7000000000003,-53.2,-46.0,-58.2,-70.3,-108.0,-111.0,-104.7,16460.0,18400.0,19300.0,15800.0,16800.0,18200.0,19400.0,Roper Technologies Inc,US7766961061,Information Technology
ROST UW Equity,Consumer Discretionary Distrib,,892.9710083007812,,,,,,,,,,,,,,,,,True,,,,,,,,,79.0,46.9026985168457,,,0.0,11.0,72.72730255126953,False,3.0,12.388899803161621,65.45449829101562,72.72730255126953,True,1.6666699647903442,25.0,1.0,5.0,75.0,20.81599998474121,20.81599998474121,24.826000213623047,29.832000732421875,28.694000244140625,37.7859992980957,242.51100158691406,205.8979949951172,205.8979949951172,229.9770050048828,245.53599548339844,238.26400756835938,230.71800231933594,59.6619987487793,57.53200149536133,57.53200149536133,98.41300201416016,100.60399627685547,102.60600280761719,608.5969848632812,14983.541,16039.073,12531.565,18916.244,18695.829,20376.941,21129.219,6073.691,9348.367,12717.867,13640.256,13416.463,14300.109,14905.332,2940.871,3136.6189999999997,1223.2939999999999,3380.719,3106.326,3487.3630000000003,3833.2079999999996,-413.898,-555.483,-405.433,-557.84,-654.07,-762.812,-720.104,88100.0,92500.0,93700.0,100000.0,101000.0,108000.0,107000.0,Ross Stores Inc,US7782961038,Consumer Discretionary
RSG UN Equity,Commercial & Professional Serv,,8394.1396484375,,,,,,,,,,,,,Targets Set,Well-below 2,,,True,,True,,,,,,,19.806900024414062,20.588199615478516,,,22.0,12.0,91.66670227050781,False,5.0,7.653850078582764,59.41669845581055,91.66670227050781,True,5.333330154418945,54.545501708984375,1.0,5.0,75.0,16005.400390625,15499.2001953125,15462.0,14622.5,13608.5,,206.1219940185547,208.19500732421875,197.11300659179688,182.7760009765625,186.58200073242188,180.66000366210938,,1974.75,1868.52001953125,1923.9000244140625,1951.3900146484375,2010.68994140625,2012.3399658203125,,10299.4,10153.6,11295.0,13511.3,14964.5,16032.0,16591.0,22683.8,23434.0,24955.0,29052.9,31410.1,32402.0,34366.0,2951.2000000000003,2911.8999999999996,3388.9999999999995,3888.3999999999996,4439.7,5030.0,5292.0,-1207.1,-1194.6,-1316.3,-1454.0,-1631.1,-1855.0,-1887.0,36000.0,35000.0,35000.0,40000.0,41000.0,42000.0,42000.0,Republic Services Inc,US7607591002,Industrials
RTX UN Equity,Capital Goods,1453.06005859375,5175.43017578125,465.78900146484375,5949.56982421875,,,124.65899658203125,23.70599937438965,64.82270050048828,,0.5275999903678894,,,,,,False,True,True,False,True,549.0,,,,42.599998474121094,,25.299999237060547,33.0,1.0,,17.770000457763672,11.0,90.90910339355469,True,4.0,6.74167013168335,66.45449829101562,90.90910339355469,True,2.416670083999634,20.0,1.0,6.0,99.0,536.5650024414062,510.3999938964844,506.70001220703125,532.4019775390625,542.22900390625,523.9849853515625,1163.43994140625,1002.0399780273438,941.7000122070312,936.0999755859375,939.4409790039062,977.7520141601562,929.0709838867188,11061.2001953125,15678.2001953125,24629.5,22051.69921875,28252.099609375,27147.69921875,27313.099609375,45349.0,56587.0,64388.0,67074.0,68920.0,80738.0,88603.0,139615.0,162153.0,161404.0,158864.0,161869.0,162861.0,171079.0,7622.0,2267.0,9515.0,10087.0,8235.0,11324.0,14173.0,-1868.0,-1795.0,-2134.0,-2288.0,-2415.0,-2625.0,-2627.0,243200.0,181000.0,174000.0,182000.0,185000.0,186000.0,180000.0,RTX Corp,US75513E1010,Industrials
RVTY UN Equity,"Pharmaceuticals, Biotechnology",27.680999755859375,93.7947006225586,30.820499420166016,,,,2.493000030517578,0.6069999933242798,0.8299999833106995,,,,,,Removed,,False,True,True,False,True,38.0,0.0,0.0,,,,47.0,39.0,0.0,0.28999999165534973,,10.0,90.0,False,5.0,9.300000190734863,63.5,90.0,True,6.833330154418945,30.0,1.0,8.0,75.0,9.218999862670898,7.558000087738037,3.440999984741211,3.421999931335449,4.269000053405762,4.2820000648498535,25.566999435424805,27.74799919128418,31.677000045776367,30.260000228881836,28.22800064086914,23.69700050354004,23.398000717163086,7.795000076293945,1.569000005722046,,,,,103.4540023803711,2883.673,3782.745,3827.808,3311.822,2750.571,2755.026,2856.051,6538.564,7960.315,15000.554,14129.855,13564.665,12392.478,12168.411,637.2030000000001,1282.065,1609.4160000000002,1209.688,780.069,815.5469999999999,809.8369999999999,-76.331,-77.506,-86.02,-85.632,-81.368,-86.648,-73.522,13000.0,14000.0,16700.0,16700.0,16700.0,11000.0,11000.0,Revvity Inc,US7140461093,Health Care
SBAC UW Equity,Equity Real Estate Investment,31.899999618530273,92.0,22.299999237060547,61.20000076293945,,,0.6370000243186951,,0.08399999886751175,,,,,,Targets Set,1.5,False,True,True,False,True,14.0,,1.0,2.299999952316284,,17.600000381469727,40.79999923706055,22.200000762939453,0.0,0.10000000149011612,16.0,10.0,80.0,False,5.0,14.691699981689453,64.0999984741211,80.0,True,2.75,14.285699844360352,3.0,6.0,75.0,6.199999809265137,6.599999904632568,11.100000381469727,10.300000190734863,10.399999618530273,9.300000190734863,13.800000190734863,19.5,18.600000381469727,21.100000381469727,19.399999618530273,21.899999618530273,22.600000381469727,12.899999618530273,82.0,62.20000076293945,167.0,207.89999389648438,214.0,216.5,2014.645,2083.138,2308.834,2633.454,2711.584,2679.634,2815.139,9759.941,9158.018,9801.699,10585.041,10178.441,11417.336,11575.012,1547.247,1616.283,1743.346,1908.887,1930.1369999999997,1983.723,1928.343,-154.236,-128.566,-133.694,-214.443,-236.698,-228.149,-224.819,1475.0,1483.0,1596.0,1834.0,1787.0,1720.0,1844.0,SBA Communications Corp,US78410G1040,Real Estate
SBUX UW Equity,Consumer Services,1242.2900390625,2799.510009765625,,53180.0,,,,,,,,,,,Targets Set,1.5,True,True,True,False,True,,,,,1.899999976158142,,,,,,,11.0,90.90910339355469,True,5.0,3.939389944076538,56.181800842285156,90.90910339355469,True,2.083329916000366,46.15380096435547,1.0,5.0,75.0,309.57000732421875,350.42401123046875,404.14801025390625,398.82501220703125,388.385009765625,382.4469909667969,819.9199829101562,794.385986328125,778.0020141601562,789.4249877929688,835.4769897460938,779.9080200195312,859.8419799804688,11939.900390625,12287.7001953125,13281.2998046875,13985.7001953125,12458.2998046875,12447.599609375,12939.900390625,26508.6,23518.0,29060.6,32250.3,35975.6,36176.2,37184.4,19219.6,29374.5,31392.6,27978.4,29445.5,31339.3,32019.7,5527.2,4638.5,7975.400000000001,7702.000000000001,8922.1,8724.7,6805.1,-1806.6,-1483.6,-1470.0,-1841.3,-2333.6,-2777.5,-2305.5,346000.0,349000.0,383000.0,402000.0,381000.0,361000.0,381000.0,Starbucks Corp,US8552441094,Consumer Discretionary
SCHW UN Equity,Financial Services,,260.0530090332031,,,,,,,,,,,,,,,,,,,,,,,,,,37.45000076293945,33.040000915527344,,,,14.0,71.42859649658203,False,4.0,15.31410026550293,68.92859649658203,78.57140350341797,False,1.75,26.086999893188477,3.0,9.0,75.0,2.631999969482422,5.008840084075928,8.409000396728516,6.499000072479248,,,54.2599983215332,49.5369987487793,78.97160339355469,90.5989990234375,88.48100280761719,,,14.168999671936035,1.3839999437332153,0.7456099987030029,5.665999889373779,4.803999900817871,,,11785.0,12109.0,18996.0,22307.0,25521.0,25999.0,27675.0,294005.0,549009.0,667270.0,551772.0,493178.0,479843.0,490995.0,6261.0,5488.0,9573.0,12423.0,14660.0,15735.0,16790.0,-708.0,-631.0,-916.0,-971.0,-700.0,-620.0,-548.0,19700.0,32000.0,33400.0,35300.0,35900.0,32100.0,33000.0,Charles Schwab Corp/The,US8085131055,Financials
SHW UN Equity,Materials,670.7490234375,2525.669921875,290.38800048828125,3628.0,,,,,,,,,,,,,False,True,True,False,True,867.0,0.0,0.0,,7.515679836273193,,24.0,,0.0,,,9.0,88.88890075683594,True,4.0,6.2129597663879395,63.222198486328125,88.88890075683594,True,2.75,27.2726993560791,1.0,7.0,75.0,399.72698974609375,387.9079895019531,427.0350036621094,434.5409851074219,439.0369873046875,418.3580017089844,323.49200439453125,284.3909912109375,271.93499755859375,278.8370056152344,265.7820129394531,256.93701171875,252.39100646972656,17.479000091552734,7682.6298828125,7912.77978515625,7910.169921875,7515.39990234375,19030.5,18123.30078125,17900.8,18361.7,19944.6,22148.9,23051.9,23098.5,23574.3,20496.2,20401.6,20666.7,22594.0,22954.4,23632.6,25901.7,3315.0,3907.2000000000003,3609.5,4082.0,4718.7,4998.2,5081.5,-328.9,-303.8,-372.0,-644.5,-888.4,-1070.0,-797.6,61111.0,61031.0,61626.0,64366.0,45017.0,63890.0,64249.0,Sherwin-Williams Co/The,US8243481061,Materials
SJM UN Equity,"Food, Beverage & Tobacco",,1339.0699462890625,,,,,,,,,,,,,Targets Set,Well-below 2,,True,,,,,,,,,,34.77000045776367,40.0,,,21.0,11.0,90.90910339355469,True,4.0,6.416669845581055,60.181800842285156,90.90910339355469,True,10.41670036315918,42.85710144042969,1.0,11.0,75.0,171.3560028076172,200.79600524902344,175.22999572753906,175.22999572753906,174.8300018310547,165.41400146484375,199.3419952392578,175.8509979248047,174.50599670410156,47.86399841308594,186.4340057373047,158.96400451660156,176.56700134277344,,6864.93017578125,7769.0400390625,7769.0400390625,7223.16015625,5539.27001953125,5408.22998046875,7838.0,7801.0,8002.7,7998.9,8529.2,8178.7,8726.1,16711.3,16970.4,16284.2,16055.0,14991.4,20273.7,17563.3,1374.9,1717.0,1881.0,1525.2,630.7,1786.3,-125.19999999999999,-359.8,-269.3,-306.7,-417.5,-477.4,-586.5,-393.8,7400.0,7300.0,7100.0,6700.0,5800.0,9000.0,8000.0,J M Smucker Co/The,US8326964058,Consumer Staples
SLB UN Equity,Energy,1185.0,4570.0,336.0,2497.0,5.440000057220459,,96.0,,46.0,,,4.0,0.0023849999997764826,,Committed,,True,True,True,False,True,239.0,1.0,1.0,,,,21.200000762939453,24.200000762939453,0.0,0.07000000029802322,23.0,9.0,77.77780151367188,False,3.0,6.268519878387451,63.777801513671875,88.88890075683594,True,7.166669845581055,23.076900482177734,1.0,6.0,75.0,1423.8199462890625,1368.93994140625,1482.8800048828125,1011.9000244140625,989.8770141601562,845.0,541.8920288085938,447.7980041503906,0.0,401.260986328125,312.0,373.0,340.0,46577.0,30137.19921875,27375.400390625,34849.0,38823.5,34120.0,33789.0,32917.0,23601.0,22929.0,28091.0,33135.0,36289.0,35708.0,56312.0,42434.0,41511.0,43135.0,47957.0,48935.0,54868.0,-6306.0,-6932.0,6085.0,7498.0,9155.0,9723.0,8511.0,-1724.0,-1116.0,-1141.0,-1618.0,-1939.0,-1931.0,-1694.0,105000.0,86000.0,92000.0,99000.0,111000.0,110000.0,109000.0,SLB Ltd,AN8068571086,Energy
SMCI UW Equity,Technology Hardware & Equipmen,,82.35399627685547,,,,,,,,,,,,,Targets Set,1.5,,,,,,,,,,,,,,,,0.0,8.0,75.0,True,3.0,13.20829963684082,69.375,75.0,True,33.08330154418945,25.0,3.0,24.0,75.0,3.7219998836517334,3.1540000438690186,4.2230000495910645,6.447999954223633,6.5960001945495605,,5.98199987411499,2.8008599281311035,4.848999977111816,11.737000465393066,14.36299991607666,17.68000030517578,,12805.400390625,13184.2001953125,9514.2802734375,3856.179931640625,3773.449951171875,3479.9599609375,,3500.36,3339.281,3557.422,5196.099,7123.482,14989.251,21972.042,1682.594,1918.646,2241.964,3205.077,3674.729,9826.092,14018.429,121.435,121.119,159.959,375.90299999999996,796.046,1251.7589999999998,1311.338,-24.849,-44.338,-58.016,-45.182,-36.793,-124.279,-127.214,3670.0,3987.0,4155.0,4607.0,5126.0,5684.0,6238.0,Super Micro Computer Inc,US86800U3023,Information Technology
SNA UN Equity,Capital Goods,89.04100036621094,333.7279968261719,35.37519836425781,518.625,,,37.689998626708984,1.8250000476837158,23.481000900268555,,,,,,,,False,True,True,False,True,,,,,,,,,0.0,,18.0,10.0,90.0,True,3.0,16.649999618530273,72.5,90.0,False,18.83329963684082,,1.0,7.0,75.0,,,40.67900085449219,40.60100173950195,32.49399948120117,34.01599884033203,,,,61.125999450683594,58.42100143432617,56.590999603271484,55.025001525878906,,,,,,,,4067.7,3942.2,4601.7,4842.5,5108.3,5108.4,5156.1,5693.5,6557.3,6759.7,6972.8,7544.9,7896.8,8412.3,1079.8,1001.8000000000001,1253.7,1331.7,1437.1000000000001,1475.9,1461.2,-99.4,-65.6,-70.1,-84.2,-95.0,-83.5,-76.0,12800.0,12300.0,12800.0,12900.0,13200.0,13000.0,13000.0,Snap-on Inc,US8330341012,Industrials
SNDK UW Equity,Technology Hardware & Equipmen,,,,,,,,,,,,,,,,,,True,,,True,,,,,,,,,,,,,85.71430206298828,,,1.5833300352096558,,,,1.6666699647903442,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9754.0,6086.0,6663.0,7355.0,,,,,13820.0,13506.0,12985.0,,,,,,,-1214.0,,,,,,,-204.0,,,,,,,11000.0,Sandisk Corp,US80004C2008,Information Technology
SNPS UW Equity,Software & Services,56.27199935913086,162.07200622558594,,,,,,,,,,,,,Targets Set,1.5,,,,,True,,,,,,,25.0,13.0,,,,11.0,72.72730255126953,False,3.0,11.0,64.18180084228516,81.81819915771484,False,2.75,33.33330154418945,1.0,7.0,75.0,3.0409998893737793,4.104440212249756,5.8643999099731445,3.697000026702881,2.6154398918151855,3.615999937057495,35.125,29.865299224853516,34.592098236083984,36.4379997253418,46.457000732421875,51.2130012512207,52.65599822998047,205.718994140625,144.93800354003906,22.722999572753906,202.95399475097656,239.05999755859375,221.1479949951172,311.2850036621094,3360.694,3685.281,4204.193,5081.542,5318.014,6127.436,7054.178,6405.16,8030.062,8752.26,9418.087,10333.131,13073.561,48224.461,875.9569999999999,984.9479999999999,1097.012,1555.441,1693.229,1816.585,1746.316,-198.129,-154.717,-93.764,-136.589,-189.618,-123.161,-169.454,13896.0,15036.0,16361.0,19000.0,20300.0,20000.0,28135.0,Synopsys Inc,US8716071076,Information Technology
SO UN Equity,Utilities,,,,,,,,,,,,,,,,,,True,True,,True,,,,,,6.300000190734863,26.0,26.0,0.0,0.6000000238418579,32.0,14.0,92.85710144042969,True,5.0,6.902780055999756,68.07140350341797,92.85710144042969,True,3.416670083999634,16.66670036315918,1.0,8.0,75.0,75112.0,82465.3984375,84875.1015625,79264.1015625,79253.1015625,,207.13600158691406,204.60499572753906,174.09500122070312,236.35899353027344,306.4739990234375,265.06298828125,,38790.0,36614.69921875,34845.80078125,38517.80078125,35819.0,34242.8984375,,21419.0,20375.0,23113.0,29279.0,25253.0,26724.0,29553.0,118700.0,122935.0,127534.0,134891.0,139331.0,145180.0,155720.0,11377.0,9099.0,7984.0,9731.0,11064.0,12582.0,13586.0,-7954.0,-7808.0,-7687.0,-8585.0,-9708.0,-9603.0,-13409.0,27943.0,27700.0,27300.0,27700.0,28100.0,28600.0,29800.0,Southern Co/The,US8425871071,Utilities
SOLV UN Equity,Health Care Equipment & Servic,186.30999755859375,562.52099609375,180.80099487304688,951.0,,,31.281999588012695,1.99399995803833,11.086000442504883,,,,,,Committed,,False,True,True,False,True,107.0,0.0,0.0,,,12.199999809265137,47.29999923706055,,0.0,0.23999999463558197,,12.0,91.66670227050781,False,4.0,2.5,64.83329772949219,91.66670227050781,True,2.583329916000366,52.941200256347656,3.0,7.0,75.0,,,,,146.0,96.88600158691406,,,,,,104.0,89.42400360107422,,,,,,1718.760009765625,1796.9599609375,,,8171.0,8130.0,8197.0,8254.0,8325.0,,,,13594.0,13943.0,14457.0,14294.0,,,2476.0,2303.0,2281.0,1666.0,2792.0,,,-277.0,-251.0,-290.0,-380.0,-379.0,,,,,,,20000.0,Solventum Corp,US83444M1018,Health Care
SPG UN Equity,Equity Real Estate Investment,185.35400390625,2732.89990234375,5.947649955749512,10906.7998046875,,,189.96200561523438,0.543429970741272,47.21799850463867,,,,,,Targets Set,1.5,False,False,True,False,True,,,,,,,43.189998626708984,34.2400016784668,,,,13.0,76.92310333251953,True,6.0,10.743599891662598,65.76920318603516,84.61540222167969,True,0.5833330154418945,,1.0,6.0,75.0,21.315000534057617,21.700000762939453,22.792999267578125,22.240999221801758,15.87600040435791,21.405000686645508,213.5760040283203,156.93699645996094,170.55799865722656,174.2740020751953,170.07400512695312,150.47500610351562,163.94900512695312,971.3300170898438,832.1199951171875,789.7559814453125,974.3790283203125,954.176025390625,878.8720092773438,812.3980102539062,5755.189,4607.503,5116.789,5291.447,5658.836,5963.798,6364.505,31231.63,34786.846,33777.379,33011.274,34283.495,32405.691,40606.466,4337.264999999999,3357.458,3770.872,3905.923,4174.718,4488.175,4766.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,3300.0,3300.0,3300.0,2500.0,3000.0,3600.0,Simon Property Group Inc,US8288061091,Real Estate
SPGI UN Equity,Financial Services,23.917999267578125,45.36000061035156,41.999000549316406,,,,3.5752100944519043,,3.172420024871826,,,,,,Targets Set,1.5,True,True,True,False,True,0.0,,,20.700000762939453,16.899999618530273,11.699999809265137,38.900001525878906,36.099998474121094,0.0,0.0,2.0,9.0,88.88890075683594,False,6.0,6.099999904632568,60.777801513671875,88.88890075683594,True,1.9166699647903442,23.076900482177734,1.0,9.0,75.0,1.622849941253662,0.8019999861717224,3.7170000076293945,1.9830000400543213,2.2679998874664307,1.277999997138977,29.506000518798828,17.06559944152832,12.420000076293945,22.785999298095703,24.1299991607666,25.878000259399414,22.639999389648438,693.77197265625,430.05499267578125,200.8520050048828,296.7489929199219,340.5050048828125,435.3869934082031,413.42999267578125,6699.0,7442.0,8297.0,11181.0,12497.0,14208.0,15336.0,11348.0,12537.0,15026.0,61784.0,60589.0,60221.0,61200.0,3569.0,3961.0,4521.0,6099.0,5281.0,6869.0,7755.0,-115.0,-76.0,-35.0,-89.0,-143.0,-124.0,-195.0,22500.0,23000.0,22850.0,39950.0,40450.0,42350.0,44500.0,S&P Global Inc,US78409V1044,Financials
SRE UN Equity,Utilities,,24838.099609375,,,,,,,,,,,,,,,,True,True,,True,,,,,,,28.0,,,0.36000001430511475,43.0,11.0,81.81819915771484,True,5.0,7.462120056152344,63.181800842285156,90.90910339355469,True,8.416669845581055,41.66669845581055,1.0,7.0,75.0,6700.0,6836.419921875,7200.0,6751.419921875,6658.81982421875,,220.58599853515625,151.0,241.03500366210938,489.0,505.9700012207031,557.5759887695312,,66419.796875,66129.6015625,66210.6015625,66600.0,67000.0,66023.6015625,,10829.0,11370.0,12857.0,14439.0,16720.0,13185.0,13702.0,65665.0,66623.0,72045.0,78574.0,87181.0,96155.0,110878.0,4312.0,4280.0,3234.0,4400.0,6042.0,5517.0,5807.0,-3708.0,-4676.0,-5015.0,-5295.0,-8346.0,-8162.0,-10545.0,13969.0,14706.0,15390.0,15785.0,16835.0,16773.0,15938.0,Sempra,US8168511090,Utilities
STE UN Equity,Health Care Equipment & Servic,,,,,,,,,,,,,,,Committed,,,True,True,,True,185.0,,,,,13.0,33.2599983215332,30.612199783325195,,0.3199999928474426,12.0,9.0,88.88890075683594,False,5.0,8.194439888000488,64.77780151367188,88.88890075683594,True,5.25,33.33330154418945,1.0,5.0,75.0,,,,63.194000244140625,57.542999267578125,56.66400146484375,,,,,77.04000091552734,96.29100036621094,83.89600372314453,,,,,420.57501220703125,321.01300048828125,336.3599853515625,2782.17,3030.895,3107.519,4223.403,4536.266,5138.701,5459.515,5073.071,5440.867,6574.471,11423.594,10821.839,11063.697,10146.811,637.386,762.533,798.692,1071.432,1383.471,1442.692,1389.338,-189.715,-214.516,-239.262,-287.563,-361.969,-360.326,-370.091,12000.0,13000.0,13000.0,16422.0,17100.0,18179.0,18000.0,STERIS PLC,IE00BFY8C754,Health Care
STLD UW Equity,Materials,,18941.5,,,,,,,,,,,,,,,,True,True,,,,,,,,,11.149999618530273,6.449999809265137,,0.3400000035762787,4.0,9.0,77.77780151367188,True,5.0,12.452400207519531,66.0,88.88890075683594,True,14.75,11.111100196838379,1.0,7.0,75.0,2376.860107421875,2492.330078125,2719.800048828125,2750.3701171875,2847.43994140625,,2646.639892578125,2965.580078125,2838.989990234375,3398.320068359375,3407.929931640625,3166.639892578125,,,3585.360107421875,3514.340087890625,5842.81005859375,6360.1201171875,6355.22021484375,,10464.991,9601.482,18408.85,22260.774,18795.316,17540.39,18176.581,8275.765,9265.562,12531.234,14159.984,14908.42,14935.233,16419.78,1328.062,1194.231,4671.258,5499.724,3616.885,2449.344,2055.2760000000003,-451.945,-1198.055,-1006.239,-908.902,-1657.905,-1868.006,-948.025,8385.0,9625.0,10640.0,12060.0,12600.0,13000.0,14400.0,Steel Dynamics Inc,US8581191009,Materials
STT UN Equity,Financial Services,59.154998779296875,187.4239959716797,,299.0,,,2.1540000438690186,,,,,,,,,,True,True,True,False,True,,,,,,,43.75,36.0,,,2.5999999046325684,12.0,91.66670227050781,True,4.0,7.1089701652526855,66.83329772949219,91.66670227050781,True,7.75,34.21049880981445,1.0,7.0,75.0,11.234999656677246,11.237000465393066,9.902000427246094,10.402999877929688,7.204999923706055,7.502999782562256,83.15299987792969,71.39399719238281,60.529998779296875,60.63399887084961,54.56800079345703,52.4739990234375,51.652000427246094,90.875,37.487998962402344,11.163999557495117,31.759000778198242,303.8810119628906,309.88800048828125,316.3529968261719,13131.0,12078.0,12030.0,13692.0,18366.0,22054.0,22628.0,245610.0,314706.0,314624.0,301450.0,297258.0,353240.0,366047.0,,,,,,,,-730.0,-560.0,-811.0,-734.0,-816.0,-926.0,-1055.0,39103.0,39439.0,38784.0,42226.0,46451.0,52626.0,51503.0,State Street Corp,US8574771031,Financials
STX UW Equity,Technology Hardware & Equipmen,,1566.5899658203125,,,,,,,,,,,,,Targets Set,1.5,,True,,,True,,,,,,,60.099998474121094,,,,,,91.66670227050781,,,7.606060028076172,,,,9.0,25.0,,,,309.9960021972656,355.20599365234375,,326.7179870605469,279.9200134277344,274.114013671875,845.9390258789062,856.968994140625,871.6849975585938,,651.0540161132812,651.0540161132812,702.4199829101562,9296.900390625,10208.5,9676.0,1400.0,5087.39990234375,5086.39990234375,4486.7001953125,10390.0,10509.0,10681.0,11661.0,7384.0,6551.0,9097.0,8885.0,8930.0,8675.0,8944.0,7556.0,7739.0,8023.0,2028.0,1701.0,1904.0,2422.0,192.0,788.0,2217.0,-602.0,-585.0,-498.0,-381.0,-316.0,-254.0,-265.0,40500.0,42000.0,40000.0,40000.0,33400.0,30000.0,30000.0,Seagate Technology Holdings PL,IE00BKVD2N49,Information Technology
STZ UN Equity,"Food, Beverage & Tobacco",353.010986328125,1684.4100341796875,84.22029876708984,20333.0,,,,,,,,,,,,,False,True,,,True,47.0,,,15.0,,,44.0,,,,20.0,12.0,66.66670227050781,False,4.0,10.3193998336792,63.0,66.66670227050781,True,0.5,22.222200393676758,1.0,7.0,75.0,322.5320129394531,306.5979919433594,311.10400390625,324.6130065917969,276.4700012207031,303.60699462890625,50.93299865722656,52.33000183105469,54.8650016784668,78.26799774169922,72.01699829101562,89.77300262451172,94.08899688720703,11877.400390625,45418.30078125,48642.19921875,10314.7001953125,3449.050048828125,4884.330078125,4697.75,8116.0,8343.5,8614.9,8820.7,9452.6,9961.8,10208.7,29231.5,27323.2,27104.8,25855.8,24662.3,25691.7,21652.3,2859.2999999999997,2596.6,3189.6,2763.6,3339.1,3697.0999999999995,913.1999999999999,-886.3,-726.5,-864.6,-1026.8,-1035.4,-1269.1,-1214.1,9800.0,9000.0,,,10700.0,10600.0,10600.0,Constellation Brands Inc,US21036P1084,Consumer Staples
